accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
MZ847739.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847740.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847741.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847742.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847743.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847744.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847745.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847746.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847747.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847748.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847749.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847750.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847751.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847752.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847753.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847754.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847755.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847756.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847757.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847758.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847759.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847760.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847761.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847762.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847763.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847764.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847765.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847766.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847767.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847768.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847769.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847770.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847771.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847772.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847773.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847774.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847775.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847776.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847777.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847778.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847779.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847780.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847781.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847782.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847783.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847784.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847785.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847786.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847787.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847788.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847789.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847790.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847791.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847792.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847793.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847794.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847795.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847796.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847797.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847798.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847799.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847800.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847801.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847802.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847803.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847804.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847805.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847806.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847807.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847808.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847809.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847810.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847811.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847812.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847813.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847814.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847815.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847816.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847817.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847818.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847819.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847820.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847821.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847822.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847823.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847824.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847825.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847826.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847827.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847828.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847829.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847830.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847831.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847832.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847833.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847834.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847835.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847836.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847837.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847838.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847839.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847840.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847841.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847842.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847843.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847844.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847845.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847846.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847847.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847848.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847849.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847850.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847851.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847852.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847853.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847854.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847855.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847856.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847857.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847858.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847859.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847860.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847861.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847862.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847863.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847864.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847865.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847866.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
